TrackId,Name,AlbumId,MediaTypeId,GenreId,Composer,Milliseconds,Bytes,UnitPrice
1411,"Birch Sky Dell",830,245,19,"Kenneth Smith",724,443,163
1412,"Hush Panda Gardens",12,401,99,"Luis Thompson",821,706,418
1413,"Auburn Beacon Court",197,141,81,"William Staton",126,635,181
1414,"Umber Flower Canyon",4767,818,38,"Theresa Purnell",696,528,228
1415,"Windy River Orchard",2815,303,95,"Margo Snedeker",834,559,393
1416,"Rough Elk Bluff",2238,8,25,"Alice Peterson",820,194,189
1417,"Still Flower Lane",679,785,14,"Eric Mcdonald",70,500,220
1418,"Sleepy Rise Meadow",47,696,42,"Tonya Lam",556,283,325
1419,"Cool Flower Pike",1,530,1,"Debra Klein",905,61,450
1420,"Broad Bridge Heights",2037,643,24,"Marie Criswell",854,676,204
1421,"Green Sky Street",50,92,68,"Robert Arena",473,327,407
1422,"Quaint Snake Court",17,447,99,"Danny Smith",37,862,284
1423,"Quaint Stone Landing",43,0,52,"Jennifer Metcalfe",377,206,177
1424,"Harvest Nut Street",1114,159,18,"Kelly Blackwood",692,254,273
1425,"Amber Rise Nook",2711,618,27,"Evelyn Ramirez",422,761,396
1426,"Foggy Shadow Knoll",4436,20,0,"Gerald Pruitt",896,893,335
1427,"Square Peach Terrace",292,241,4,"Donna Bastien",406,845,124
1428,"High Mountain Hollow",552,45,21,"Paul Schultz",692,579,181
1429,"High Nest Pike",358,266,37,"Irene Gaines",131,319,204
1430,"Grand Spring Pace",4991,667,61,"George Alaniz",189,877,226
1431,"Emerald Harbor Mews",4782,0,37,"Carol Biron",275,196,324
1432,"Auburn Anchor Point",478,330,37,"Lori Large",349,259,218
1433,"Silver Berry Turn",1007,176,44,"Louise Griffiths",261,226,427
1434,"Noble Willow Isle",190,390,9,"Scott Gill",185,833,383
1435,"Umber Bear Trek",3076,995,0,"Anisha Iles",42,177,157
1436,"Sweet Apple Pace",22,779,13,"Alice Cotton",586,946,428
1437,"Blue View Heights",2296,519,45,"Alison Neal",856,338,275
1438,"Square Lake Glen",617,5,5,"Joseph Bain",968,374,484
1439,"Birch Bluff Isle",22,13,23,"Rebecca Shiflet",870,684,309
1440,"Heather Goose Bend",3476,4,58,"Cedric Scott",957,459,225
1441,"Lazy Pine Wander",401,342,55,"Ralph Wolfe",312,117,203
1442,"Harvest Willow Promenade",49,576,0,"Delma Herrmann",899,448,374
1443,"Easy Pony Chase",990,51,95,"Betty Rivera",78,772,118
1444,"Harvest Horse Nook",120,949,0,"Kyle James",345,932,164
1445,"Long Barn Ledge",58,326,34,"Patricia Fajardo",523,406,241
1446,"Velvet Feather Gate",297,424,46,"Thomas Phelps",931,383,336
1447,"Turning River Chase",3996,840,66,"Carissa Merritt",663,538,334
1448,"Ivory Berry Trace",321,733,62,"Eric Travers",267,204,298
1449,"Crystal Dove Farms",1889,444,39,"Mabel Maldonado",805,433,442
1450,"Silver Rise Twist",2866,963,30,"Todd Applebaum",826,170,112
1451,"Pretty Holly Pace",3061,451,59,"Vernon Saucier",175,1013,292
1452,"Noble Pony Wander",185,496,94,"Natasha Murphy",175,25,329
1453,"Lazy Sky Manor",704,749,37,"Joe Russell",815,838,107
1454,"Pleasant Pebble Glade",1356,199,37,"Arthur Bennett",169,895,306
1455,"Birch Bluff Ledge",1546,219,17,"Amber Smith",60,183,368
1456,"Strong Castle Drive",124,468,70,"Karen Comeaux",509,796,397
1457,"Silent Diamond Lagoon",4453,6,18,"Leila Lewis",440,288,481
1458,"Emerald Cider Gardens",1925,346,41,"Marjorie Phoenix",113,628,497
1459,"Hush Wagon Round",80,237,26,"Regina Stewart",195,139,188
1460,"Jagged Diamond Corner",3506,381,7,"Amanda Potts",670,639,346
1461,"Square Acorn Dale",361,68,63,"Michael Davis",766,621,355
1462,"Tender Beaver Ledge",2470,396,0,"Yessenia Akins",370,575,218
1463,"White Hills Knoll",4391,132,52,"Ryan Ullman",16,796,486
1464,"Turning Beaver Path",3650,969,73,"Nicole Thomason",864,511,200
1465,"Green Chestnut Orchard",580,727,27,"Ross Nolan",136,104,165
1466,"Noble Mill Villa",791,1,21,"Walter Sutherland",210,68,406
1467,"Golden Oak Lace",23,4,20,"Vanessa Burton",332,819,291
1468,"Foggy Brook Summit",3435,233,0,"Dorthy Hicks",882,723,430
1469,"Calm Dale Vale",1624,770,94,"Gregory Holder",224,696,410
1470,"Red Nest Ledge",43,558,0,"Charles Schneider",869,444,279
1471,"Tender Treasure Isle",3783,159,4,"Carol Austin",456,842,268
1472,"Birch Maple Road",212,722,2,"Lorna Carper",231,774,190
1473,"Cozy Berry Wander",798,251,57,"Marian Nelson",333,871,491
1474,"Tender Brook Quay",815,237,3,"Diane Brigham",890,85,417
1475,"Windy Nest Cove",1696,896,51,"Anna Keene",555,808,440
1476,"Windy Dale Point",3300,262,23,"Albert Castillo",203,668,106
1477,"Quaking Rock Pass",4985,681,0,"Jerry Morris",537,254,191
1478,"Sandy Nest Pass",45,2,0,"Maria Selzer",163,822,235
1479,"Emerald Goat Niche",3423,743,1,"James Webb",791,543,205
1480,"Cinder Willow Glade",3658,351,25,"John Friend",201,994,225
1481,"Cold Island Run",3944,576,0,"Donald Williams",899,57,217
1482,"Cinder Squirrel Chase",2182,797,20,"Bobby Henderson",470,807,268
1483,"Twin Pioneer Shoal",309,30,43,"Ashley Gomez",461,486,407
1484,"Heather Spring Haven",4775,168,0,"Mary Berry",949,927,472
1485,"Rose Shadow Circle",4442,98,10,"Annett Smith",542,366,293
1486,"Ivory Rabbit Manor",1488,220,29,"Melissa Olea",228,960,479
1487,"Cozy Timber Swale",1887,70,0,"Joyce Stover",336,743,282
1488,"Lone Shadow Pike",2059,783,17,"Shelly Stephens",468,191,159
1489,"Pretty Wagon Cut",4439,349,16,"Cheryl Chappell",470,273,470
1490,"Cinder Island Turn",2621,820,3,"Elizabeth Kinney",834,890,231
1491,"Quiet Robin Shoal",2,127,79,"Grace Horne",507,770,268
1492,"Foggy Creek Saunter",1095,916,23,"Eleanor Ray",341,7,125
1493,"Foggy Cloud Dale",3470,923,0,"Bruce Miller",114,526,295
1494,"Turning Treasure Isle",1028,6,14,"Betty Sowders",98,982,433
1495,"Fallen Squirrel Woods",803,428,71,"Shannon Cutler",373,282,362
1496,"Green Willow Shoal",753,453,16,"Richard Hobbs",399,57,451
1497,"Misty Bird Park",2082,30,54,"Earline Janda",982,694,230
1498,"Lone Prairie Haven",1515,51,42,"Steve Jefferson",622,728,114
1499,"Velvet Beaver Glade",91,30,61,"Scott Slay",972,498,262
1500,"Golden Apple Street",37,134,63,"Preston Sharpless",106,461,285
1501,"Shady Blossom Shoal",2495,394,85,"Maria Zimmerman",212,1010,214
1502,"Sandy Mountain Road",208,36,62,"Garry Martinez",449,149,495
1503,"Velvet Island View",1945,18,86,"Venetta Hand",426,743,313
1504,"Calm Goat Trace",1823,130,29,"Frank Smith",492,859,252
1505,"Orange Pioneer Drive",4070,833,1,"Dina James",787,588,417
1506,"Lost Beaver Knoll",1856,306,2,"Brian Blunt",546,960,176
1507,"Strong Cider Race",3098,67,32,"Marc Schmit",113,530,261
1508,"Quaking Stone Manor",23,58,59,"Michael German",623,375,216
1509,"Cold Grove Grove",258,323,63,"Thomas Henley",338,683,489
1510,"Emerald Turtle Cut",2291,54,15,"Lena Jackson",521,469,153
1511,"Cool Wagon Manor",173,833,3,"Grant Carpenter",608,322,269
1512,"Jagged Pebble Meadow",860,158,0,"Jose Miramontes",928,624,148
1513,"Stony Cloud Ledge",47,3,51,"Shirley Carrera",803,266,339
1514,"Velvet Pumpkin Valley",1203,881,0,"Shaneka Miles",570,514,283
1515,"Colonial Axe Trail",519,660,8,"Mary Ward",50,332,409
1516,"Colonial Barn Avenue",3019,424,13,"Sandy Smith",670,793,454
1517,"Bent Blossom Glade",2130,614,51,"Jessie Doughty",838,231,168
1518,"Rocky Treasure Pike",3278,52,91,"Patty Luna",332,504,376
1519,"Middle Rock Dell",3294,176,96,"Carla Calhoun",894,372,106
1520,"Rose Pond Villa",455,601,25,"Vickie Moore",492,260,110
1521,"Middle Butternut View",13,815,95,"Blanche Yazzie",348,704,412
1522,"Velvet Cottage Isle",3,741,69,"Kenneth Stone",452,619,410
1523,"Pearl Nut Chase",1003,682,48,"Stephen Brewton",211,476,237
1524,"Pearl Cloud Field",4,330,4,"Thomas Crosby",640,175,154
1525,"Sleepy Berry Stroll",1810,632,2,"Scott Hollar",231,622,180
1526,"Cinder Castle Heights",687,275,1,"Hattie Fitzgibbon",265,240,468
1527,"Cold Island Nook",271,330,55,"Paula Liu",148,989,283
1528,"Thunder Apple Stroll",2350,54,14,"William Yarbrough",570,571,477
1529,"Orange Timber Knoll",699,982,47,"Jeremy Roberts",366,989,208
1530,"Sleepy Snake Trail",391,279,57,"Denise Rhoton",494,509,347
1531,"Noble Peach Grove",255,76,87,"Luther Mcgeehan",377,242,225
1532,"Jagged Robin Gate",40,761,4,"Robert Holland",11,2,490
1533,"Silent Lake Bluff",1176,423,3,"Martin Robinson",874,792,326
1534,"Lone Goat Rove",3425,32,8,"Shu Stevens",210,660,269
1535,"Sweet Bridge Swale",5,966,68,"Kurt Deshotel",830,705,190
1536,"Cool Pioneer Canyon",1196,144,44,"Vanessa Gillett",20,277,405
1537,"Noble Mountain Acres",4053,709,61,"Stephen Mckenna",710,114,316
1538,"Hazy Shadow Trek",371,633,4,"Joseph Lord",620,883,201
1539,"Cool Bird Park",1965,24,2,"Isaiah Rodriguez",316,169,197
1540,"Old Bridge Pass",2,223,16,"Thomas Strunk",237,927,472
1541,"Crimson Goose Rove",302,665,26,"Joan Gagnon",167,82,165
1542,"Quiet Rabbit Knoll",1626,95,82,"Jennifer Lindsay",852,356,101
1543,"Windy Lake Valley",102,109,92,"John King",483,50,147
1544,"Fallen Dale Ridge",492,271,9,"Mildred Yates",171,182,137
1545,"Thunder Robin Bayou",706,205,11,"Susan Kemmerer",575,480,343
1546,"Red Bird Field",575,38,61,"Billy White",600,492,448
1547,"Crimson Blossom Place",1246,219,1,"Samantha Griffith",680,986,135
1548,"Big Dove Pike",3473,484,27,"John Kessel",211,662,389
1549,"Blue Diamond Pace",680,67,3,"Morgan Crowell",152,727,310
1550,"Middle Island Hollow",1172,222,39,"Jennifer Hill",375,91,454
1551,"Pied Rise Race",3094,2,0,"Michael George",621,194,400
1552,"Square Dale Nook",2524,114,67,"Kathryn Williams",76,233,172
1553,"Middle Brook Bayou",5,342,2,"George Chambers",19,709,189
1554,"Still Creek Falls",3684,78,50,"Erick Benitez",214,1006,333
1555,"Twin Wagon Lace",1612,372,96,"Eugenio Burmeister",989,129,305
1556,"Auburn Creek Swale",58,631,92,"Cynthia Reeves",34,950,363
1557,"Grand Bridge Wander",975,155,8,"Norma Ward",511,102,457
1558,"Easy Rock Trace",2305,961,44,"Sarah Smith",17,226,245
1559,"Bent Bird Dale",425,28,18,"Betty Reynolds",883,230,478
1560,"Crystal Embers Isle",3238,820,80,"Brunilda Murray",907,756,467
1561,"Cool Island Haven",1769,65,54,"Sean Young",543,606,283
1562,"Jagged Mountain Falls",4595,774,1,"Philip Cordell",747,970,261
1563,"Pretty Embers Ramble",91,155,25,"John Edwards",20,641,481
1564,"Quaking Quail Niche",4213,13,9,"Arnold Roy",527,461,284
1565,"Cinder Branch Lagoon",299,259,0,"Joseph Thomas",438,410,225
1566,"Happy River Road",1635,829,70,"Micheal Cantu",83,820,150
1567,"Clear Feather Glade",347,5,0,"Thomas Amedee",618,474,464
1568,"Silent Acorn Lane",2239,2,19,"Jimmy Matz",582,100,272
1569,"Hush Diamond Byway",746,954,4,"Annie Ellis",770,946,475
1570,"Tawny River Terrace",416,126,55,"Joyce Sullivan",384,412,176
1571,"Emerald Holly Farms",1240,411,5,"Jessica Jordan",341,656,442
1572,"Stony Lake Farms",40,69,6,"Keith Obryan",435,134,351
1573,"Pretty Berry Pace",4297,946,2,"Luther Coogan",555,216,476
1574,"Merry Acorn Gardens",3339,1,78,"Lucia Delatte",590,177,298
1575,"Hidden Feather Lane",917,538,71,"Ana Wilson",693,918,280
1576,"Indian Deer Farms",0,151,77,"Jacqueline Mata",360,101,247
1577,"Hidden Pony Acres",3961,689,38,"Clarence Vargas",578,839,257
1578,"Still Barn Bayou",1424,985,1,"Fredrick Washington",293,128,436
1579,"Orange Nectar Bluff",2456,7,9,"Dorothy Moore",341,496,283
1580,"Iron Beaver Twist",1075,42,2,"Jarvis Vanmeter",759,406,380
1581,"Pearl Timber Race",3727,921,77,"Marcella Howard",703,529,181
1582,"Colonial Gate Swale",2977,329,73,"Carole Kendrick",754,742,420
1583,"Pearl Butterfly Pass",447,728,34,"David Robles",666,663,416
1584,"Fallen Pioneer Swale",11,721,8,"Amanda Santos",902,814,322
1585,"Old Pine Terrace",963,148,18,"Leann Garcia",76,629,198
1586,"Lonely Forest Trek",11,1,90,"Daniel Ryan",299,104,388
1587,"Umber Grove Villa",3187,86,48,"Derrick Anderson",519,288,235
1588,"Middle Barn Shoal",2,153,24,"William Murphy",296,366,199
1589,"Cozy Stone Gardens",248,136,25,"Roger Findlay",276,975,341
1590,"Merry Nut Trace",1,359,75,"James Zeigler",2,916,315
1591,"Round Peach Byway",4864,225,80,"Kimberly Viers",18,547,175
1592,"Calm Nut Cut",4883,945,19,"Rodney Hargis",547,627,109
1593,"Pretty Zephyr Lagoon",316,225,5,"Kenneth Spencer",956,688,353
1594,"Velvet Zephyr Run",2376,467,23,"Phyllis Ferguson",786,233,105
1595,"Fallen Crow Gardens",797,59,22,"Denise Hawkins",679,859,299
1596,"Noble Brook Falls",3429,91,15,"Phyllis Sanchez",239,17,150
1597,"Sweet Pony Trace",1146,147,49,"Mary Mathews",71,750,413
1598,"Thunder Castle Circle",2158,194,6,"Bernard Solomon",581,591,423
1599,"Bent Pony Twist",1831,701,2,"Kathy Pearson",261,163,417
1600,"Little Acorn Road",177,385,17,"Kevin Banks",654,55,292
1601,"Umber Butternut Falls",1023,392,64,"Roger Faber",277,731,301
1602,"Shady Hills Path",2991,480,8,"Marvin Dail",365,258,140
1603,"Pleasant Log Round",140,170,0,"Virginia Plott",769,567,287
1604,"Shady Cloud Point",659,794,0,"Marcia Miller",480,533,149
1605,"Long Log Field",2999,515,67,"William Gustafson",556,88,315
1606,"Umber Prairie Round",207,5,6,"Mary Mcbee",487,551,281
1607,"Orange Snake Lace",415,3,25,"Joseph Lundquist",804,470,188
1608,"Velvet Maple Bayou",2990,30,96,"Melissa Baily",463,354,445
1609,"Foggy Embers Lace",3,731,75,"Natalie Price",707,913,102
1610,"Colonial Snake Place",4355,60,72,"Benjamin Murphy",799,74,371
1611,"Iron Hickory Glen",254,494,23,"Debra Medlock",629,726,447
1612,"High Goose Glen",2968,747,0,"Adria Perry",799,212,481
1613,"Hidden Peach Park",1827,311,5,"Raymond Mccloud",639,682,281
1614,"Broad Mountain Place",771,58,4,"Bradford Fuentes",277,864,325
1615,"Rustic Dale Gardens",2994,49,25,"Merle Fortune",833,805,202
1616,"Still Apple Turn",569,327,0,"Raymond Simental",760,460,481
1617,"Velvet Brook Field",183,495,31,"Lynda Garrett",78,619,213
1618,"High Barn Street",3180,801,93,"Robert Levi",771,39,491
1619,"Red Pebble Niche",1136,499,37,"Marci Russell",967,618,337
1620,"Colonial Willow Arbor",2832,347,74,"Viola Taylor",410,401,122
1621,"Orange Chestnut Terrace",470,64,14,"Jean Elamin",508,871,279
1622,"Bright Dove Summit",97,261,23,"Jasmin Althoff",619,33,293
1623,"Cold Nest Isle",10,862,8,"Janet Gorman",969,255,271
1624,"Emerald Snake Hollow",157,35,92,"Rosann Benedict",421,885,424
1625,"Rose Autumn Trail",273,267,80,"Shaun Coppage",775,712,456
1626,"Rose Squirrel Circle",1927,64,3,"Henry Taylor",490,330,329
1627,"Tender Forest Arbor",2875,64,5,"William Burton",878,68,413
1628,"Amber Grove Flats",626,415,73,"Ryan Hall",362,753,106
1629,"Thunder Bridge Bluff",4278,479,19,"Jack Jordan",375,262,370
1630,"Crystal Shadow View",3685,240,97,"Jason Mincey",650,516,355
1631,"Cinder Nectar Drive",1971,18,1,"Otis Delarosa",93,76,131
1632,"Old Hills Glade",4256,222,9,"Terri Lindley",752,125,230
1633,"Orange Apple Wander",429,173,8,"Donald Sanders",681,618,393
1634,"Round Flower Pass",81,0,2,"Eugene Lainez",607,226,222
1635,"Quaint Mountain Acres",1309,399,33,"Cheryl Moore",871,1005,330
1636,"Small Fawn Road",1842,70,41,"Geri Taylor",849,1,490
1637,"Silent Maple Hollow",135,524,75,"Nellie Presson",898,871,408
1638,"Big Maple Dale",1032,323,9,"Sherri Zachery",774,542,173
1639,"Cozy Holly Lace",3867,712,0,"Aaron Guillen",88,671,296
1640,"Amber Goose Bend",127,43,52,"Gary Rollins",340,828,352
1641,"Lone Anchor Nook",109,2,84,"Lisa Wilder",247,924,327
1642,"Strong Dale Point",2401,637,69,"Catherine Robbins",268,289,365
1643,"Lonely Beacon View",4067,62,95,"Keisha Butler",367,239,169
1644,"Hidden Flower Farms",2262,978,68,"Gerard Shuck",844,80,433
1645,"Bright Nest Park",52,140,94,"Gregory Hamilton",37,516,276
1646,"Rose Fawn Mews",2524,283,7,"William Ball",447,943,428
1647,"Long Zephyr Rove",256,869,77,"Timothy Carr",652,434,351
1648,"Windy Hills Grove",41,11,10,"Reuben Laughlin",234,950,127
1649,"Strong Hills Trace",1900,681,13,"Jeffery Kirtley",264,178,176
1650,"Twin Brook Summit",816,855,98,"Robert Candelaria",980,284,241
1651,"Umber Crow Isle",1379,827,69,"Arlene Plowman",92,305,497
1652,"Golden Blossom Twist",940,10,14,"Tiffany Harrison",563,396,356
1653,"Rustic Cottage Trek",1667,263,32,"Heather Hawthorne",995,160,189
1654,"Misty Island Court",3871,40,19,"Edith Mccowan",407,639,208
1655,"Velvet Nut Arbor",1485,199,51,"Charles Jordan",633,169,208
1656,"Cold Willow Jetty",571,355,23,"Fannie Chmura",385,871,174
1657,"Clear Sky Hollow",484,853,1,"Marian Rentz",670,801,417
1658,"Silver Diamond Glade",458,93,19,"Edward Pitts",963,913,120
1659,"Cinder Treasure Way",2928,65,14,"Robin Short",412,16,333
1660,"Square Bridge Vista",2000,461,7,"Patrick Clark",262,678,492
1661,"Dewy Bear Point",682,615,41,"Delores Reich",288,59,462
1662,"Pied Prairie Dale",4798,105,23,"Jim Warthen",740,585,198
1663,"Indian Dale Woods",324,804,5,"Timothy Said",823,494,498
1664,"Honey Timber Gardens",261,36,4,"Erick Wexler",852,533,299
1665,"Cotton Squirrel Turn",10,453,48,"Lincoln Bolton",973,360,493
1666,"Harvest Island Canyon",3725,367,12,"Phillip Bertsch",247,483,233
1667,"Little Pebble Knoll",957,49,24,"Rebecca Lentz",508,530,348
1668,"Lone Timber Swale",4218,115,15,"Stephanie Behler",509,16,353
1669,"Cotton Swan Ramble",1553,63,68,"Walter Tuten",851,631,230
1670,"Sandy Lake Lane",3254,59,21,"Stacy Stotts",241,676,237
1671,"Broad Nut Quay",204,979,98,"Jake Walker",559,439,245
1672,"Rough Goat Dell",3589,35,44,"Maria Fournier",689,794,109
1673,"Little Cottage Path",1066,168,16,"Michael Suarez",74,75,471
1674,"Silver Flower Path",2622,484,94,"Kimberly Robison",793,648,488
1675,"Strong Nut Acres",701,848,52,"Amanda Bulloch",1,682,428
1676,"Broad View Villa",715,583,1,"Wade Laub",869,881,322
1677,"Misty Lake Cove",2224,65,9,"Chad Arsenault",711,412,235
1678,"Bent Swan Glen",244,578,11,"David Hanson",690,410,306
1679,"Rustic Maple Arbor",673,86,19,"George Peterson",310,743,425
1680,"Lost Horse Bank",145,31,27,"Wallace Smith",438,19,486
1681,"Easy Pony Valley",1409,194,3,"Lori Odom",599,500,375
1682,"Amber Diamond Gate",4799,239,32,"Robert Cox",349,359,123
1683,"Quiet Pond Chase",125,29,74,"Pamala Hebert",290,831,331
1684,"Amber Turtle View",2284,546,30,"Mario Anderson",720,672,138
1685,"Sweet Diamond Stroll",2532,471,49,"William Robinson",769,393,335
1686,"Misty Cottage Crest",3216,49,5,"Harry Ketter",810,282,127
1687,"Rough View Gate",2106,662,70,"Dora Leland",856,60,370
1688,"Crimson Autumn Drive",126,124,0,"Cora Riddick",461,200,294
1689,"Silent Forest Falls",2638,895,89,"Laura Elam",967,156,141
1690,"Quiet Stone Meadow",1155,724,46,"Anna Tankersley",98,415,403
1691,"Amber Berry Ledge",1183,154,1,"Erin Bodner",956,801,146
1692,"Cozy Island Trail",425,394,98,"Cindy States",825,59,110
1693,"Round Flower Vale",638,0,63,"Jonathan Farber",967,537,163
1694,"Rose Timber Gate",3327,280,56,"Dan Barrett",669,811,101
1695,"Easy Butternut Quay",25,850,19,"Shannon Castillo",0,279,166
1696,"Sandy Gate Glade",2432,494,67,"Adam William",872,931,330
1697,"Square Flower Villa",3979,324,0,"Dorothy Harris",100,574,154
1698,"Sandy Elk Wander",3136,7,44,"Dean Moffitt",247,716,406
1699,"High Beacon Highlands",2043,292,44,"Levi Pfeiffer",774,240,191
1700,"Twin View Run",4092,223,37,"Thomas Wright",263,698,314
1701,"Colonial Bridge Chase",4145,353,56,"Paul Smith",112,152,351
1702,"Broad Apple Isle",1900,698,59,"April Hinton",175,127,434
1703,"Misty Turtle Niche",1492,14,0,"Ernest Healy",540,1010,114
1704,"Dusty Log Canyon",1830,873,16,"Joy Blanton",467,672,152
1705,"Iron Dove Gardens",2546,33,6,"Thomas Askew",436,862,446
1706,"Lost Grove Round",4680,517,98,"Dorthy Owen",661,225,243
1707,"Clear Bear Gate",2557,240,11,"Kristie Dockins",979,994,188
1708,"High View View",4781,496,1,"Steven Wright",993,655,131
1709,"Quiet Embers Bayou",21,822,61,"Tracy Perez",851,254,133
1710,"Twin Lake Ledge",788,10,4,"Janet Chamlee",743,980,497
1711,"Small Nut Jetty",519,664,24,"Heather Gregoire",158,847,488
1712,"Big Dove Haven",2062,0,97,"Jerri Cummins",168,608,487
1713,"White Holly Ridge",465,832,51,"Tina Manley",635,560,189
1714,"Dusty Snake Journey",3189,10,30,"Paul Bush",154,44,267
1715,"Windy Sky Quay",1699,943,0,"David Booth",608,420,265
1716,"Sweet Apple Ledge",4043,319,70,"Amanda Meade",627,463,359
1717,"Silver Leaf Mews",4,317,50,"Rita Hoang",719,304,147
1718,"Sweet Cloud Shoal",2336,64,32,"Mark Miller",676,541,292
1719,"Sunny View Edge",344,156,19,"Kevin Hall",443,369,199
1720,"Pearl Butterfly Knoll",3632,528,25,"Katrina Greathouse",277,544,441
1721,"Cool Barn Way",4811,438,93,"Juan Brown",604,907,174
1722,"Middle Beacon Vale",1162,226,45,"Ray Ward",407,506,266
1723,"Lost Prairie Saunter",879,574,0,"Paula Meacham",433,749,469
1724,"High Rock Canyon",720,804,90,"Matthew King",530,821,146
1725,"Blue Island Field",134,703,79,"Nancy Forman",152,454,122
1726,"Twin Zephyr Meadow",3659,363,24,"Douglas Hanson",16,648,270
1727,"White Quail Path",3846,291,73,"Jose Vela",399,117,192
1728,"Quiet Nest Trace",215,13,10,"Amanda Bonilla",540,854,304
1729,"Cold Cider Avenue",1230,345,9,"Nancy Maldonado",315,78,177
1730,"Lonely Grove Place",1291,653,32,"Jean Meekins",650,195,229
1731,"Tender Oak Stead",326,66,8,"Sarah Bowling",414,255,131
1732,"Birch Nut Canyon",637,599,5,"Traci Foust",71,749,156
1733,"High Dove Nook",2839,738,60,"Sharon Figueroa",794,119,243
1734,"Silent Bear View",554,142,19,"Dorothy Bateman",269,392,177
